_id,ltable_index,rtable_index,ltable_Length_ft,ltable_make_model,ltable_seller,ltable_location,ltable_year,ltable_price_US,ltable_hull_material,rtable_Length_ft,rtable_make_model,rtable_seller,rtable_location,rtable_year,rtable_price_US,rtable_hull_material,gold
52063,81,54,35,Sea Ray.350 SELECT,MarineMax Sarasota,"Sarasota, Florida",2015,279900,Fiberglass,35,Sea Ray 350 SELECT,"MarineMax Inc.
   ","Sarasota, FL",2015,279900,Fiberglass,0
52345,85,84,35,Sea Ray.350 SLX,Ludington Yacht Sales,"SPRING LAKE, Michigan",2016,279900,Fiberglass,35,Sea Ray 350 SLX,"Ludington Yacht Sales
   ","SPRING LAKE, MI",2016,279900,Fiberglass,0
52600,102,87,35,Sea Ray.350 SLX,Chicago Yacht Works,United States,2015,259900,Fiberglass,35,Sea Ray 350 SLX,"Chicago Yacht Works
   ",United States,2015,259900,Fiberglass,0
84489,7550,3608,19,Grady-White 2013 Yamaha F150.192 TOURNAMENT ,Fred Mix Yachts of Hilton Head,"Beaufort, South Carolina",1990,19500,Fiberglass,19,Grady-White 2013 Yamaha F150 192 TOURNAMENT,"Fred Mix Yachts of Hilton Head
   ","Beaufort, SC",1990,19500,Fiberglass,0
93106,7576,3541,19,Bayliner.195 Bowrider,Dredge Harbor Boat Center LLC.,"Delran, New Jersey",2012,22900,Fiberglass,19,Bayliner 195 Bowrider,"Dredge Harbor Boat Center LLC.
   ","Delran, NJ",2012,22900,Fiberglass,0
130867,7689,3560,19,Chaparral.19 Sport H2O,Milius Marine,"East Hampton, New York",2013,19900,Fiberglass,19,Chaparral 19 Sport H2O,"Milius Marine
   ","East Hampton, NY",2013,19900,Fiberglass,0
132202,7693,3559,19,Chaparral.19 H2O Sport,"Twin City Marine, Inc.","Central Falls, Rhode Island",2016,34821,Fiberglass,19,Chaparral 19 H2O Sport,"Twin City Marine, Inc.
   ","Central Falls, RI",2016,30540,Fiberglass,0
190354,7867,3595,19,Grady-White.19 Tournament,Somers Point Marina,"Somers Point, New Jersey",1985,6250,Fiberglass,19,Grady White 19 Tournament,"Somers Point Marina
   ","Somers Point, NJ",1985,6250,Fiberglass,0
221165,7959,3678,19,Sea Ray.19 SPX Outboard,MarineMax Norwalk,"Norwalk, Connecticut",2016,Request Price,Fiberglass,19,Sea Ray 19 SPX Outboard,"MarineMax Inc.
   ","Norwalk, CT",2016,Call for Price,Fiberglass,0
222218,7962,3729,19,Sea Ray.19 SPX,"B & E Marine, Inc.","Michigan City, Indiana",2017,Request Price,Fiberglass,19,Sea Ray SPX 190 OB,"MarineMax Inc.
   ","Panama City Beach, FL",2017,Call for Price,Fiberglass,0
223824,7967,3665,19,Sea Ray.19 SPX Outboard,MarineMax Houston,"Seabrook, Texas",2016,Request Price,Fiberglass,19,Sea Ray 19 SPX,"MarineMax Inc.
   ","Seabrook, TX",2016,31345,Fiberglass,0
223836,7967,3677,19,Sea Ray.19 SPX Outboard,MarineMax Houston,"Seabrook, Texas",2016,Request Price,Fiberglass,19,Sea Ray 19 SPX Outboard,"MarineMax Inc.
   ","Seabrook, TX",2016,Call for Price,Fiberglass,0
224483,7969,3656,19,Sea Ray.19 SPX,MarineMax Houston,"Seabrook, Texas",2016,Request Price,Fiberglass,19,Sea Ray 19 SPX,"MarineMax Inc.
   ","Seabrook, TX",2016,Call for Price,Fiberglass,0
224503,7969,3676,19,Sea Ray.19 SPX,MarineMax Houston,"Seabrook, Texas",2016,Request Price,Fiberglass,19,Sea Ray 19 SPX Outboard,"MarineMax Inc.
   ","Seabrook, TX",2016,Call for Price,Fiberglass,0
224506,7969,3679,19,Sea Ray.19 SPX,MarineMax Houston,"Seabrook, Texas",2016,Request Price,Fiberglass,19,Sea Ray 19 SPX Outboard,"MarineMax Inc.
   ","Seabrook, TX",2016,Call for Price,Fiberglass,0
225500,7972,3671,19,Sea Ray.19 SPX,MarineMax Orlando,"Orlando, Florida",2016,Request Price,Fiberglass,19,Sea Ray 19 SPX,"MarineMax Inc.
   ","Orlando, FL",2016,Call for Price,Fiberglass,0
225819,7973,3656,19,Sea Ray.19 SPX Outboard,MarineMax Houston,"Seabrook, Texas",2016,Request Price,Fiberglass,19,Sea Ray 19 SPX,"MarineMax Inc.
   ","Seabrook, TX",2016,Call for Price,Fiberglass,0
226510,7975,3679,19,Sea Ray.19 SPX,MarineMax Houston,"Seabrook, Texas",2016,Request Price,Fiberglass,19,Sea Ray 19 SPX Outboard,"MarineMax Inc.
   ","Seabrook, TX",2016,Call for Price,Fiberglass,0
228177,7980,3676,19,Sea Ray.19 SPX,MarineMax Houston,"Seabrook, Texas",2016,31345,Fiberglass,19,Sea Ray 19 SPX Outboard,"MarineMax Inc.
   ","Seabrook, TX",2016,Call for Price,Fiberglass,0
230854,7988,3681,19,Sea Ray.19 SPX OB w Warranty,Brightwater Yacht Brokers Inc.,"MT. BETHEL, Pennsylvania",2016,34500,Fiberglass,19,Sea Ray 19 SPX OB w Warranty,"Brightwater Yacht Brokers Inc.
   ","MT. BETHEL, PA",2016,34500,Fiberglass,0
232191,7992,3682,19,Sea Ray.19 SPX,Hall Marine Group,United States,2016,Request Price,Fiberglass,19,Sea Ray 19 SPX,"Hall Marine Group
   ",United States,2016,,Fiberglass,0
232192,7992,3683,19,Sea Ray.19 SPX,Hall Marine Group,United States,2016,Request Price,Fiberglass,19,Sea Ray 19 SPX,"Hall Marine Group
   ",United States,2016,,Fiberglass,0
234188,7998,3675,19,Sea Ray.19 SPX,MarineMax Naples,"Naples, Florida",2015,29900,Fiberglass,19,Sea Ray 19 SPX,"MarineMax Inc.
   ","Naples, FL",2015,29900,Fiberglass,0
236922,8006,3737,19,Sea Ray.SPX 190 ,MarineMax Osage Beach,"Osage Beach, Missouri",2017,Request Price,Fiberglass,19,Sea Ray SPX 190 OB,"MarineMax Inc.
   ","Pompano Beach, FL",2017,Call for Price,Fiberglass,0
237234,8007,3715,19,Sea Ray.SPX 190 ,MarineMax Rogers,"Rogers, Minnesota",2017,Request Price,Fiberglass,19,Sea Ray SPX 190,"MarineMax Inc.
   ","Rogers, MN",2017,Call for Price,Fiberglass,0
240249,8016,3724,19,Sea Ray.SPX 190 ,MarineMax Long Island,"Lindenhurst, New York",2017,Request Price,Fiberglass,19,Sea Ray SPX 190 OB,"MarineMax Inc.
   ","Lindenhurst, NY",2017,Call for Price,Fiberglass,0
240567,8017,3708,19,Sea Ray.SPX 190 OB,MarineMax Pensacola,"Pensacola, Florida",2017,Request Price,Fiberglass,19,Sea Ray SPX 190,"MarineMax Inc.
   ","Pensacola, FL",2017,Call for Price,Fiberglass,0
241602,8020,3741,19,Sea Ray.SPX 190 OB,MarineMax Gulf Shores,"Gulf Shores, Alabama",2017,Request Price,Fiberglass,19,Sea Ray SPX 190 OB,"MarineMax Inc.
   ","Gulf Shores, AL",2017,Call for Price,Fiberglass,0
242929,8024,3732,19,Sea Ray.SPX 190 OB,MarineMax Pensacola,"Pensacola, Florida",2017,Request Price,Fiberglass,19,Sea Ray SPX 190 OB,"MarineMax Inc.
   ","Pensacola, FL",2017,Call for Price,Fiberglass,0
243601,8026,3736,19,Sea Ray.SPX 190 ,MarineMax Long Island,"Lindenhurst, New York",2017,Request Price,Fiberglass,19,Sea Ray SPX 190 OB,"MarineMax Inc.
   ","Lindenhurst, NY",2017,Call for Price,Fiberglass,0
243905,8027,3706,19,Sea Ray.SPX 190 ,MarineMax Long Island,"Lindenhurst, New York",2017,Request Price,Fiberglass,19,Sea Ray SPX 190,"MarineMax Inc.
   ","Lindenhurst, NY",2017,Call for Price,Fiberglass,0
244252,8028,3719,19,Sea Ray.SPX 190 OB,MarineMax Wrightsville Beach,"Wrightsville Beach, North Carolina",2017,Request Price,Fiberglass,19,Sea Ray SPX 190,"MarineMax Inc.
   ","Pompano Beach, FL",2017,Call for Price,Fiberglass,0
244264,8028,3731,19,Sea Ray.SPX 190 OB,MarineMax Wrightsville Beach,"Wrightsville Beach, North Carolina",2017,Request Price,Fiberglass,19,Sea Ray SPX 190 OB,"MarineMax Inc.
   ","Wrightsville Beach, NC",2017,Call for Price,Fiberglass,0
246942,8036,3737,19,Sea Ray.SPX 190 OB,MarineMax Pompano,"Pompano Beach, Florida",2017,Request Price,Fiberglass,19,Sea Ray SPX 190 OB,"MarineMax Inc.
   ","Pompano Beach, FL",2017,Call for Price,Fiberglass,0
267223,8097,3644,19,Regal.1900 ESX Bowrider,Sundance Marine USA,"Pompano Beach, Florida",2017,Request Price,Fiberglass,19,Regal 1900 ESX Bowrider,"Sundance Marine USA
   ","Pompano Beach, FL",2017,,Fiberglass,0
269559,8104,3642,19,Regal.1900 Bowrider,Irish Boat Shop,"Charlevoix, Michigan",2011,18500,Fiberglass,19,Regal 1900 Bowrider,"Irish Boat Shop
   ","Charlevoix, MI",2011,18500,Fiberglass,0
273251,8115,3660,19,Regal.1900 LSR,Boat Max USA,"Oviedo, Florida",2008,21888,Fiberglass,19,Regal 1900 LSR,"Boat Max USA
   ","Oviedo, FL",2008,21888,Fiberglass,0
276566,8125,3635,19,Regal.1900 Regal,Sea Ray of Cincinnati,"Cincinnati, Ohio",2006,15995,Fiberglass,19,Regal 1900,"Sea Ray of Cincinnati
   ","Cincinnati, OH",2006,15995,Fiberglass,0
283607,8146,3662,19,Scarab.195 HO,MarineMax Wrightsville Beach,"Wrightsville Beach, North Carolina",2015,37933,Fiberglass,19,Scarab 195 HO,"MarineMax Inc.
   ","Wrightsville Beach, NC",2015,37933,Fiberglass,0
303071,8204,3754,19,Stingray.198LX SPORT,CenterPointe Yacht Sales,"PEWAUKEE, Wisconsin",2017,43244,Fiberglass,19,Stingray 198LX SPORT,"CenterPointe Yacht Sales
   ","PEWAUKEE, WI",2017,43244,Fiberglass,0
435173,5328,2805,21,Sea Hunt.Escape 211 LE,"All Seasons Marine Works, Inc","Westport, Connecticut",2016,Request Price,Fiberglass,21,Sea Hunt Escape 211 LE,"All Seasons Marine Works, Inc
   ","Westport, CT",2016,1,Fiberglass,0
440123,5340,2787,21,Larson.LX 205S IO,Boulder Boats - Arizona,"Mesa, Arizona",2013,27995,Fiberglass,21,Larson LX 205S IO,"Boulder Boats
   ","Mesa, AZ",2013,27995,Fiberglass,0
496478,5476,2838,21,Chaparral.H20 21 Sport,Sunrise Marine,"Mary Esther, Florida",2017,39418,Fiberglass,21,Chaparral H20 21 Sport,"Sunrise Marine - Boat Sales, Service & Parts
   ","Mary Esther, FL",2017,32280,Fiberglass,0
496892,5477,2838,21,Chaparral.H20 21 Sport,Sunrise Marine,"Mary Esther, Florida",2017,39973,Fiberglass,21,Chaparral H20 21 Sport,"Sunrise Marine - Boat Sales, Service & Parts
   ","Mary Esther, FL",2017,32280,Fiberglass,0
497309,5478,2841,21,Chaparral.H20 21 Sport,Sunrise Marine,"Mary Esther, Florida",2017,39518,Fiberglass,21,Chaparral H20 21 Sport,"Sunrise Marine - Boat Sales, Service & Parts
   ","Mary Esther, FL",2017,Call for Price,Fiberglass,0
498137,5480,2841,21,Chaparral.H2O 21 Sport Bowrider,Sunrise Marine,"Mary Esther, Florida",2017,42538,Fiberglass,21,Chaparral H20 21 Sport,"Sunrise Marine - Boat Sales, Service & Parts
   ","Mary Esther, FL",2017,Call for Price,Fiberglass,0
511362,5512,2818,21,Chaparral.21 H2O Sport,Saba Marine,"Colchester, Vermont",2016,38950,Fiberglass,21,Chaparral 21 H2O Sport,"Saba Marine
   ","Colchester, VT",2016,38950,Fiberglass,0
519664,5532,2840,21,Chaparral.SSi 210,Maritime Boat Sales,"Groton, Connecticut",2005,19900,Fiberglass,21,Chaparral SSi 210,"Maritime Boat Sales
   ","Groton, CT",2005,19900,Fiberglass,0
527966,5552,2862,21,Chris-Craft.Carina 21,Barrier Island Marine,"Beaufort, South Carolina",2016,Request Price,Fiberglass,21,Chris-Craft Carina 21,"Barrier Island Marine
   ","Beaufort, SC",2016,1,Fiberglass,0
532510,5563,2852,21,Chris Craft1.210 Bowrider,Ocean Beach Marine Centers (Lanoka Harbor),"Lanoka Harbor, New Jersey",1999,12500,Fiberglass,21,Chris Craft1 210 Bowrider,"Ocean Beach Marine Centers
   ","Lanoka Harbor, NJ",1999,12500,Fiberglass,0
552907,5612,2963,21,Sea-Doo.210 Challenger,COMPLETE MARINE,"Pompano Beach, Florida",2010,16900,Fiberglass,21,Sea Doo Challenger 210,"COMPLETE MARINE
   ","Pompano Beach, FL",2010,16900,Fiberglass,0
558199,5625,2873,21,Four Winns.210 Horizon,Aloha Marine Internet Sales,"Daytona Beach/Holly Hill, Florida",2016,Request Price,Fiberglass,21,Four Winns 210 Horizon,"Aloha Marine Center
   ","Daytona Beach/Holly Hill, FL",2016,Call for Price,Fiberglass,0
566488,5645,2882,21,Four Winns.H210,Chris Craft Tampa Bay-Suncoast Yacht Sales -,"St Petersburg, Florida",2015,48500,Fiberglass,21,Four Winns H210,"Great Lakes Yacht Sales / Suncoast Yacht Sales / Chris Craft TB
   ","St Petersburg, FL",2015,48500,Fiberglass,0
583067,5685,2901,21,Hurricane.SD 2100 OB,"Lowes Marine Sales, Inc.","Marco Island, Florida",2010,25995,Fiberglass,21,Hurricane SD 2100 OB,"Lowe's Boat & Yacht Brokerage
   ","Marco Island, FL",2010,25995,Fiberglass,0
592187,5707,2913,21,Larson.Escape 213 Deck Boat,Sundance Marine USA,"Jensen Beach, Florida",2001,9900,Fiberglass,21,Larson Escape 213 Deck Boat,"Sundance Marine USA
   ","Jensen Beach, FL",2001,9900,Fiberglass,0
616203,5765,2917,21,Monterey.204 Fs,Long Island Marine Group,"Northport, New York",2013,28900,Fiberglass,21,Monterey 204 FS,"Long Island Marine Group
   ","Northport, NY",2013,28900,Fiberglass,0
617037,5767,2923,21,Monterey.214 Fs,Ocean Beach Marine Centers (Lavallette),"Lavallette, New Jersey",2005,13500,Fiberglass,21,Monterey 214 FS,"Ocean Beach Marine Centers
   ","Lavallette, NJ",2005,13500,Fiberglass,0
632370,5804,2938,21,Nautic Star.210SC Sport Deck,National Powerboats,"Jacksonville, Florida",2009,13900,Fiberglass,21,NauticStar 210SC Sport Deck,"National Powerboats
   ","Jacksonville, FL",2009,13900,Fiberglass,0
635316,5811,2986,21,Sea Ray.200 Sundeck,Commonwealth Boat Brokers,"Ashland, Virginia",2007,19990,Fiberglass,21,Sea Ray 200 Sundeck,"Commonwealth Boat Brokers
   ","Ashland, VA",2007,19990,Fiberglass,0
637032,5815,3046,21,Sea Ray.200 Sundeck,Hall Marine Group-Sea Ray of Columbia,United States,2011,28900,Fiberglass,21,Sea Ray 210 SLX,"Hall Marine Group
   ",United States,2011,33900,Fiberglass,0
640235,5823,2937,21,Nautique.Super Air Nautique 210,Irish Boat Shop - Harbor Springs,"Northern, Michigan",2017,Request Price,Fiberglass,21,Nautique Super Air Nautique 210,"Irish Boat Shop
   ","Northern, MI",2017,Call for Price,Fiberglass,0
643184,5830,2988,21,Sea Ray.200 Sundeck,Fox Chapel Marine,"Pittsburgh, Pennsylvania",2004,24500,Fiberglass,21,Sea Ray 200 Sundeck,"Fox Chapel Marine
   ","Pittsburgh, PA",2004,24500,Fiberglass,0
665146,5883,3008,21,Sea Ray.21 SPX,MarineMax Dallas,"Lewisville, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Lewisville, TX",2016,Call for Price,Fiberglass,0
665970,5885,3004,21,Sea Ray.21 SPX,MarineMax Dallas,"Lewisville, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Lewisville, TX",2016,Call for Price,Fiberglass,0
667229,5888,3021,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Wrightsville Beach, NC",2016,Call for Price,Fiberglass,0
667242,5888,3034,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,Call for Price,Fiberglass,0
671768,5899,3006,21,Sea Ray.21 SPX Outboard,MarineMax Houston,"Seabrook, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Seabrook, TX",2016,Call for Price,Fiberglass,0
672591,5901,3001,21,Sea Ray.21 SPX,MarineMax Lake Conroe,"Montgomery, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Montgomery, TX",2016,Call for Price,Fiberglass,0
676377,5910,3061,21,Sea Ray.SPX 210 OB,MarineMax Brick,"Brick, New Jersey",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Brick, NJ",2017,Call for Price,Fiberglass,0
684668,5930,3072,21,Sea Ray.SPX 210 OB,MarineMax Jacksonville at Beach Marine,"Jacksonville, Florida",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Jacksonville, FL",2017,Call for Price,Fiberglass,0
701179,5970,3023,21,Sea Ray.210 Bow Rider,Platinum Marine,"AUSTIN, Texas",1999,9999,Fiberglass,21,Sea Ray 210 Bow Rider,"Platinum Marine
   ","AUSTIN, TX",1999,9999,Fiberglass,0
711038,5994,2946,21,Regal.2100 RX Surf,Grand Bay Marine,"Traverse City, Michigan",2017,Request Price,Fiberglass,21,Regal 2100 RX Surf,"Grand Bay Marine
   ","Traverse City, MI",2017,Call for Price,Fiberglass,0
737530,6058,2942,21,Regal.2120 Destiny,Commonwealth Boat Brokers,"Ashland, Virginia",2005,17900,Fiberglass,21,Regal DESTINY 2120,"Commonwealth Boat Brokers
   ","Ashland, VA",2005,17900,Fiberglass,0
761272,6115,3086,21,Stingray.214 LR,Sundance Marine USA,"Miami, Florida",2017,Request Price,Fiberglass,21,Stingray 214 LR,"Sundance Marine USA
   ","Miami, FL",2017,,Fiberglass,0
766663,6128,3095,21,Supra.Launch 21,Sea Ray of Cincinnati,"Cincinnati, Ohio",2004,23900,Fiberglass,21,Supra Launch 21,"Sea Ray of Cincinnati
   ","Cincinnati, OH",2004,23900,Fiberglass,0
772051,6141,3101,21,Supra.21 Launch,Sea Ray of Cincinnati,"Cincinnati, Ohio",1999,18500,Fiberglass,21,Supra 21 Launch,"Sea Ray of Cincinnati
   ","Cincinnati, OH",1999,18500,Fiberglass,0
796495,6200,3119,21,Chaparral.210 Suncoast 181B,Longshore Boats,"Charleston, South Carolina",2016,52616,Fiberglass,21,Chaparral 210 Suncoast 181B,"Longshore Boats
   ","Charleston, SC",2016,52616,Fiberglass,0
798972,6206,3112,21,Chaparral.210 Suncoast,Waterfront Marine Yacht Sales,"SOMERS POINT, New Jersey",2017,52165,Fiberglass,21,Chaparral 210 Suncoast,"Waterfront Marine Yacht Sales-New Jersey
   ","SOMERS POINT, NJ",2017,52165,Fiberglass,0
804358,6219,3116,21,Chaparral.210 Suncoast,Waterfront Marine Yacht Sales,"SOMERS POINT, New Jersey",2016,52991,Fiberglass,21,Chaparral 210 Suncoast,"Waterfront Marine Yacht Sales-New Jersey
   ","SOMERS POINT, NJ",2016,52991,Fiberglass,0
825517,6270,3162,21,Robalo.R200 Center Console,The Nautic Group,"Kemah / Houston, Texas",2017,Request Price,Fiberglass,21,Robalo R207 Dual Console,"The Nautic Group
   ","Kemah / Houston, TX",2017,Call for Price,Fiberglass,0
834630,6292,3170,21,Crownline.Eclipse E1,"Stone Harbor Yacht Sales - Stone Harbor, NJ","Stone Harbor, New Jersey",2017,Request Price,Fiberglass,21,Crownline Eclipse E1,"Stone Harbor Yacht Sales
   ","Stone Harbor, NJ",2017,1,Fiberglass,0
858029,2403,1506,24,Scout.245 Dorado,"SEVEN SEAS YACHT SALES, INC.","Ft. Lauderdale, Florida",2016,Request Price,Composite,24,Scout 245 Dorado,"SEVEN SEAS YACHT SALES, INC.
   ","Ft. Lauderdale, FL",2016,Call for Price,Composite,0
886495,2464,1552,24,Chaparral.236 SSi,Magnum Marine,"Hampstead, North Carolina",2007,24995,Fiberglass,24,Chaparral 236 SSi,"Magnum Marine
   ","Hampstead, NC",2007,24995,Fiberglass,0
904215,2502,1564,24,Bayliner.245 Bowrider,"Baltimore Boating Center, LLC","Baltimore/Essex, Maryland",2007,24900,Fiberglass,24,Bayliner 245 Bowrider,"Baltimore Boating Center, LLC
   ","Baltimore/Essex, MD",2007,24900,Fiberglass,0
949918,2600,1599,24,Chaparral.246 SCI,Blue Marlin Boats,"Seaford, New York",2006,29990,Ferro-Cement,24,Chaparral 246 SCI,"Blue Marlin Boats
   ","Seaford, NY",2006,29990,Ferro-Cement,0
979314,2663,1637,24,Edgewater.248 CX,Bosun Marine,"On Order, Massachusetts",2017,Request Price,Fiberglass,24,Edgewater 248 CX,"Bosun Marine
   ","On Order, MA",2017,Call for Price,Fiberglass,0
981651,2668,1644,24,Edgewater.248 CX,Bosun Marine,"Peabody, Massachusetts",2017,Request Price,Fiberglass,24,Edgewater 248 CX,"Bosun Marine
   ","Peabody, MA",2017,Call for Price,Fiberglass,0
1032018,2776,1683,24,Mastercraft.X-45 (JSS),Great Lakes Yacht Brokers,"Hiwassee, Virginia",2006,45000,Fiberglass,24,Mastercraft X-45 (JSS),"Great Lakes Yacht Brokers
   ","Hiwassee, VA",2006,45000,Fiberglass,0
1032482,2777,1681,24,Mastercraft.X-45 SS,Portside Yacht Sales,"Bradenton Beach, Florida",2011,71900,Fiberglass,24,Mastercraft X-45 SS,"Portside Yacht Sales & Service
   ","Bradenton Beach, FL",2011,71900,Fiberglass,0
1039025,2791,1700,24,Maxum.2300 SR,Harborside Yacht Sales,"Clinton, Connecticut",2001,14900,Fiberglass,24,Maxum 2300 SR,"Harborside Marina
   ","Clinton, CT",2001,14900,Fiberglass,0
1047873,2810,1694,24,Monterey.240 Explorer,MarineMax Wrightsville Beach,"Wilmington, North Carolina",2002,14900,Fiberglass,24,Monterey 240 Explorer,"MarineMax Inc.
   ","Wilmington, NC",2002,14900,Fiberglass,0
1053942,2823,1705,24,Monterey.263 EX Explorer,Nautical Ventures,"Dania Beach, Florida",2006,27900,Fiberglass,24,Monterey 263 EX Explorer,"Nautical Ventures
   ","Dania Beach, FL",2006,27900,Fiberglass,0
1054414,2824,1711,24,Monterey.248LS Montura Bowrider,Key Harbor Yacht Sales,"Waretown, New Jersey",2006,30000,Fiberglass,24,Monterey 248LS Montura Bowrider,"Key Harbor Yacht Sales
   ","Waretown, NJ",2006,30000,Fiberglass,0
1065188,2847,1767,24,Sea Ray.220 Sundeck,Great Southern Yacht Company,"Destin, Florida",2005,39900,Fiberglass,24,Sea Ray 220 Sundeck,"Great Southern Yacht Company
   ","Destin, FL",2005,39900,Fiberglass,0
1066126,2849,1773,24,Sea Ray.24 Sundeck 115 Hours,Middle Sound Boatworks,"Wilmington, North Carolina",2008,34900,Fiberglass,24,Sea Ray 24 Sundeck 115 Hours,"Middle Sound Boatworks
   ","Wilmington, NC",2008,34900,Fiberglass,0
1067612,2852,1862,24,Sea Ray.SDX 240,MarineMax Norwalk,"Norwalk, Connecticut",2017,Request Price,Fiberglass,24,Sea Ray SDX 240,"MarineMax Inc.
   ","Norwalk, CT",2017,Call for Price,Fiberglass,0
1072260,2862,1850,24,Sea Ray.SDX 240,MarineMax Lake Conroe,"Montgomery, Texas",2017,Request Price,Fiberglass,24,Sea Ray SDX 240,"MarineMax Inc.
   ","Montgomery, TX",2017,Call for Price,Fiberglass,0
